OBJECTID,Oceans,Regions,SubRegions,Sampling Method,Measurement,Unit,Density Range,Density Class,Short Reference,Long Reference,DOI,Organization,Keywords,Accession Number,Accession Link,Latitude,Longitude,Date,GlobalID,x,y
10549,Pacific Ocean,,,Manta net,0.933,pieces/m3,0.005-1,Medium,Goldstein et al.2013,"Goldstein, M.C., A.J. Titmus, M. Ford. 2013. Scales of Spatial Heterogeneity of Plastic Marine Debris in the Northeast Pacific Ocean. PLoS ONE 8(11): e80020.",https://doi.org/10.1371/journal.pone.0080020,Scripps Institution of Oceanography-University of California San Diego,Great Pacific Garbage Patch/SEAPLEX,253448,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0253448,34.0569,-139.9873,8/14/2009 12:00:00 AM,40bad3dc-641a-40b4-b232-ddda06ded8dc,-139.9873,34.0569
15470,Pacific Ocean,Gulf of California,,PVC cylinder,2115.655853,pieces/m3,500-30000,Medium,Alvarez-Zeferino et al. 2020,"Alvarez-Zeferino, J.C., S. Ojeda-Benítez, A. A. Cruz-Salas, C. Martínez-Salvador, A. Vázquez-Morillas. 2020. Microplastics in Mexican beaches. Resources, Conservation and Recycling 155, 104633. https://doi.org/10.1016/j.resconrec.2019.104633",https://doi.org/10.1016/j.resconrec.2019.104633,"Universidad Autónoma de Baja California, Mexico",Mexico,278270,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0278270,31.29732,-113.541203,6/23/2018 12:00:00 AM,af6ccb29-c3a9-4487-aa8e-f6362de84be1,-113.541203,31.2973200000001
9862,Pacific Ocean,,,Grab sample,0,pieces/m3,0-0.0005,Very Low,Barrows et al.2018,"Barrows, A.P.W., S.E. Cathey, C.W. Petersen. 2018. Marine environment microfiber contamination: global patterns and the diversity of microparticle origins. Environ. Pollut. 237, 275?284",https://doi.org/10.1016/j.envpol.2018.02.062,Adventure Scientist,Adventure Scientist/Citizen Science,211009,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211009,-8.43,-123.39,5/14/2016 12:00:00 AM,0be5e36a-f12e-4f2c-b5a6-5a6016afa8de,-123.39,-8.42999999999995
8534,Pacific Ocean,,,Neuston net,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,2.89,-137.24,9/23/2012 12:00:00 AM,cc06cfa0-f742-4068-ae3e-0c31664b413d,-137.24,2.89000000000004
8780,Pacific Ocean,,,Grab sample,0.05,pieces/m3,0.005-1,Medium,Barrows et al.2018,"Barrows, A.P.W., S.E. Cathey, C.W. Petersen. 2018. Marine environment microfiber contamination: global patterns and the diversity of microparticle origins. Environ. Pollut. 237, 275?284",https://doi.org/10.1016/j.envpol.2018.02.062,Adventure Scientist,Adventure Scientist/Citizen Science,211009,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211009,17.7569,-146.223,5/11/2014 12:00:00 AM,107ba697-9dea-4ff9-ab51-f38274040a32,-146.223,17.7569
7993,Pacific Ocean,,,Neuston net,0.0108,pieces/m3,0.005-1,Medium,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,18.97,-143.47,10/23/2010 12:00:00 AM,39135db5-2369-42b8-99ce-8647609b8591,-143.47,18.97
6419,Pacific Ocean,,,Neuston net,0.006416,pieces/m3,0.005-1,Medium,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,14.61,-117.44,12/14/2002 12:00:00 AM,81d24760-33e6-4552-9c3f-8a4178d600a9,-117.44,14.6100000000001
6665,Pacific Ocean,,,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,27.84,-140.77,1/22/2004 12:00:00 AM,e370bc06-3161-4605-85e8-e0c8b7f23484,-140.77,27.84
7747,Pacific Ocean,,,Neuston net,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,33.56,-152.27,4/18/2009 12:00:00 AM,d27d082a-dcf9-4d06-82a5-dc8fc3cf2971,-152.27,33.5600000000001
12616,Pacific Ocean,,,Manta net,2.738058,pieces/m3,1-10,High,Egger et al.2020,"Egger, M., R. Nijhof, L. Quiros, G. Leone, S-J. Royer, A. C. McWhirter, G. A. Kantakov, V. I. Radchenko, E. A. Pakhomov, B. P. V. Hunt, L. Lebreton. 2020. A spatially variable scarcity of floating microplastics in the eastern North Pacific Ocean. Environmental Research Letters 15, 114056. https://doi.org/10.1088/1748-9326/abbb4f",https://doi.org/10.1088/1748-9326/abbb4f,"The Ocean Cleanup, Rotterdam, The Netherlands",The Ocean Cleanup Foundation,276264,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276264,34.99005,-152.9525,8/9/2015 12:00:00 AM,9d0a8564-2e0a-4477-95e0-4d958f780abe,-152.9525,34.9900500000001
8239,Pacific Ocean,,,Neuston net,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,40.16,-157.42,8/6/2011 12:00:00 AM,cf48bab4-5b71-4751-9fb5-df012dccb1e9,-157.42,40.16
7206,Pacific Ocean,,,Neuston net,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,20.27,-156.47,10/17/2006 12:00:00 AM,3ede162e-2079-4c4f-9517-a8fefcf2ee97,-156.47,20.27
7452,Pacific Ocean,,,Neuston net,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,33.06,-148.13,3/7/2008 12:00:00 AM,dbc8c974-c9b8-440e-9673-5fb3bf5697e1,-148.13,33.0600000000001
12862,Pacific Ocean,,,Manta net,0.705246,pieces/m3,0.005-1,Medium,Egger et al.2020,"Egger, M., R. Nijhof, L. Quiros, G. Leone, S-J. Royer, A. C. McWhirter, G. A. Kantakov, V. I. Radchenko, E. A. Pakhomov, B. P. V. Hunt, L. Lebreton. 2020. A spatially variable scarcity of floating microplastics in the eastern North Pacific Ocean. Environmental Research Letters 15, 114056. https://doi.org/10.1088/1748-9326/abbb4f",https://doi.org/10.1088/1748-9326/abbb4f,"The Ocean Cleanup, Rotterdam, The Netherlands",The Ocean Cleanup Foundation,276264,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276264,33.6709,-132.8623,9/9/2015 12:00:00 AM,292fc2ca-edbc-4cb1-9c5b-a4fceec1eb37,-132.8623,33.6709000000001
12370,Pacific Ocean,,,Manta net,0.168787,pieces/m3,0.005-1,Medium,Egger et al.2020,"Egger, M., R. Nijhof, L. Quiros, G. Leone, S-J. Royer, A. C. McWhirter, G. A. Kantakov, V. I. Radchenko, E. A. Pakhomov, B. P. V. Hunt, L. Lebreton. 2020. A spatially variable scarcity of floating microplastics in the eastern North Pacific Ocean. Environmental Research Letters 15, 114056. https://doi.org/10.1088/1748-9326/abbb4f",https://doi.org/10.1088/1748-9326/abbb4f,"The Ocean Cleanup, Rotterdam, The Netherlands",The Ocean Cleanup Foundation,276264,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276264,45.2925,-129.009,12/9/2019 12:00:00 AM,49d77e5a-9805-42be-a743-63e9cb0d0fbd,-129.009,45.2925000000001
6911,Pacific Ocean,,,Neuston net,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,16.88,-159.15,3/9/2005 12:00:00 AM,1aae6543-469d-4f1e-8d98-1948f2170654,-159.15,16.8800000000001
6273,Pacific Ocean,,,Neuston net,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,-8.09,-140.68,3/4/2002 12:00:00 AM,fb2b25fa-2d9d-4728-a120-aa8731c843d6,-140.68,-8.08999999999997
9925,Pacific Ocean,,,Grab sample,0.001,pieces/m3,0.0005-0.005,Low,Barrows et al.2018,"Barrows, A.P.W., S.E. Cathey, C.W. Petersen. 2018. Marine environment microfiber contamination: global patterns and the diversity of microparticle origins. Environ. Pollut. 237, 275?284",https://doi.org/10.1016/j.envpol.2018.02.062,Adventure Scientist,Adventure Scientist/Citizen Science,211009,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211009,-9.7125,-123.0356,10/10/2016 12:00:00 AM,3fc5ef5d-9b00-48aa-b000-958201317505,-123.0356,-9.71249999999998
10684,Pacific Ocean,,,Neuston net,0.027,pieces/m3,0.005-1,Medium,Goldstein et al.2013,"Goldstein, M.C., A.J. Titmus, M. Ford. 2013. Scales of Spatial Heterogeneity of Plastic Marine Debris in the Northeast Pacific Ocean. PLoS ONE 8(11): e80020.",https://doi.org/10.1371/journal.pone.0080020,Scripps Institution of Oceanography-University of California San Diego,Great Pacific Garbage Patch/SEAPLEX,253448,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0253448,31,-129,9/29/1972 12:00:00 AM,5006375b-75e3-4cad-a5a5-39da22c8f757,-129,31.0000000000001
6771,Pacific Ocean,,,Neuston net,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,23.35,-144.31,10/19/2004 12:00:00 AM,04c12f7f-5fa8-4511-961a-adea9a7230c1,-144.31,23.35
7269,Pacific Ocean,,,Neuston net,0.041396,pieces/m3,0.005-1,Medium,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,24.59,-143.47,2/14/2007 12:00:00 AM,8bcd4001-ea30-4d55-9aac-c5541b4cabd8,-143.47,24.59
7767,Pacific Ocean,,,Neuston net,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,26.6,-142.77,5/18/2009 12:00:00 AM,bb2f203a-c96f-475d-89e8-a38f6ad31679,-142.77,26.6
6842,Pacific Ocean,,,Neuston net,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,33.1,-156.49,12/16/2004 12:00:00 AM,72eb18f6-b67b-4936-a6a7-8ac724de385c,-156.49,33.1000000000001
19838,Pacific Ocean,The Coastal Waters of Southeast Alaska and British Columbia,,Hand picking,,pieces/10 mins,>200,Very High,Tunnell et al. 2020,"Tunnell, Jace W.; Dunning, Kelly H.; Scheef, Lindsay P.; Swanson, Kathleen M. 2020. Measuring plastic pellet (nurdle) abundance on shorelines throughout the Gulf of Mexico using citizen scientists: Establishing a platform for policy relevant research. Marine Pollution Bulletin, 151, 110794. https://doi.org/10.1016/j.marpolbul.2019.110794",https://doi.org/10.1016/j.marpolbul.2019.110794,University of Texas Marine Science Institute,Nurdle Patrol,259486,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0259486,55.5418,-132.0798,7/28/2021 12:00:00 AM,94f75bf0-79e5-497f-8819-40fcf8742fe5,-132.0798,55.5418000000001
7103,Pacific Ocean,,,Neuston net,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,20.6,-154.81,12/22/2005 12:00:00 AM,37701f79-7a84-4a85-abff-2d9eaa4e1ceb,-154.81,20.6
6605,Pacific Ocean,,,Neuston net,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,20.61,-155,12/2/2003 12:00:00 AM,b73a1f73-8a0a-4eb4-9abf-cc5f40a227dc,-155,20.6100000000001
11680,Pacific Ocean,,,Neuston net,5.042277,pieces/m3,1-10,High,Eriksen et al.2014,"Eriksen, M., L.C.M. Lebreton, H.S. Carson, M. Thiel, C.J. Moore, J.C. Borerro, F. Galgani, P.G. Ryan, J. Reisser. 2014. Plastic Pollution in the World’s Oceans: More than 5 Trillion Plastic Pieces Weighing over 250,000 Tons Afloat at Sea. PLoS ONE 9(12): e111913. doi:10.1371/journal.pone.0111913",https://doi.org/10.1371/journal.pone.0111913,5 Gyres Institute,SV Mir; ORV Alguita; SV Sea Dragon; RV Stad Amsterdam,275968,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:275968,31.1583,-160.2433,9/13/2009 12:00:00 AM,2b7556fd-c5e2-4da6-9a4f-f9e523e4b60b,-160.2433,31.1583000000001
8265,Pacific Ocean,,,Neuston net,0.0024,pieces/m3,0.0005-0.005,Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,27.84,-140.77,10/12/2011 12:00:00 AM,88217d8d-d3a1-4344-afd4-d79bf41d8cf5,-140.77,27.84
15427,Pacific Ocean,,,PVC cylinder,2820.874471,pieces/m3,500-30000,Medium,Alvarez-Zeferino et al. 2020,"Alvarez-Zeferino, J.C., S. Ojeda-Benítez, A. A. Cruz-Salas, C. Martínez-Salvador, A. Vázquez-Morillas. 2020. Microplastics in Mexican beaches. Resources, Conservation and Recycling 155, 104633. https://doi.org/10.1016/j.resconrec.2019.104633",https://doi.org/10.1016/j.resconrec.2019.104633,"Universidad Autónoma de Baja California, Mexico",Mexico,278270,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0278270,21.525186,-105.278947,6/13/2018 12:00:00 AM,c1fc1903-b37e-4a2e-9be8-521eb61f80ea,-105.278947,21.5251860000001
12344,Pacific Ocean,,,Manta net,4.954054,pieces/m3,1-10,High,Egger et al.2020,"Egger, M., R. Nijhof, L. Quiros, G. Leone, S-J. Royer, A. C. McWhirter, G. A. Kantakov, V. I. Radchenko, E. A. Pakhomov, B. P. V. Hunt, L. Lebreton. 2020. A spatially variable scarcity of floating microplastics in the eastern North Pacific Ocean. Environmental Research Letters 15, 114056. https://doi.org/10.1088/1748-9326/abbb4f",https://doi.org/10.1088/1748-9326/abbb4f,"The Ocean Cleanup, Rotterdam, The Netherlands",The Ocean Cleanup Foundation,276264,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276264,31.789333,-143.9565,12/2/2019 12:00:00 AM,5218be0b-c0b3-4dc6-b7fe-8bdcf03756e5,-143.9565,31.7893330000001
12842,Pacific Ocean,,,Manta net,5.524371,pieces/m3,1-10,High,Egger et al.2020,"Egger, M., R. Nijhof, L. Quiros, G. Leone, S-J. Royer, A. C. McWhirter, G. A. Kantakov, V. I. Radchenko, E. A. Pakhomov, B. P. V. Hunt, L. Lebreton. 2020. A spatially variable scarcity of floating microplastics in the eastern North Pacific Ocean. Environmental Research Letters 15, 114056. https://doi.org/10.1088/1748-9326/abbb4f",https://doi.org/10.1088/1748-9326/abbb4f,"The Ocean Cleanup, Rotterdam, The Netherlands",The Ocean Cleanup Foundation,276264,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276264,37.25425,-131.62625,9/7/2015 12:00:00 AM,5b5ca39c-b3ae-481a-a019-4b062b538d7f,-131.62625,37.2542500000001
18842,Pacific Ocean,,,Hand picking,,pieces/10 mins,1-2,Low,Tunnell et al. 2020,"Tunnell, Jace W.; Dunning, Kelly H.; Scheef, Lindsay P.; Swanson, Kathleen M. 2020. Measuring plastic pellet (nurdle) abundance on shorelines throughout the Gulf of Mexico using citizen scientists: Establishing a platform for policy relevant research. Marine Pollution Bulletin, 151, 110794. https://doi.org/10.1016/j.marpolbul.2019.110794",https://doi.org/10.1016/j.marpolbul.2019.110794,University of Texas Marine Science Institute,Nurdle Patrol,259486,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0259486,36.776,-121.7977,12/4/2020 12:00:00 AM,9c2415ed-9f0f-4584-920c-d7d07964f1ec,-121.7977,36.7760000000001
6344,Pacific Ocean,,,Neuston net,0.01296,pieces/m3,0.005-1,Medium,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,52.53,-132.76,7/5/2002 12:00:00 AM,2eaa6eca-283c-4db5-9993-83fa72463600,-132.76,52.53
